type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.17530991977644,0.0,35.471520829,0.0,59.4909251258052,0.6180339985218034,5.4708069268333634,0.6180339901755972,1723465998.885808,1723466034.3618455
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.610557501400308,0.0,22.810637223,0.0,23.49923343349648,0.6180339985218034,2.4631000685032376,0.6180339901755972,1723466034.6821442,1723466057.4962113
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.86110484244254,0.0,26.411480719,0.0,24.88302444571458,0.6180339985218034,4.96655753265955,0.6180339901755972,1723466057.7761047,1723466084.1944613
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.159679190087477,0.0,9.515110264,0.0,10.017811508161085,0.6180339985218034,4.5474458622784955,0.6180339901755972,1723466090.5831223,1723466100.1026995
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.176310935831625,0.0,18.364430993000003,0.0,18.96043152009495,0.6180339985218034,5.4157720003560765,0.6180339901755972,1723466090.5835583,1723466108.953065
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.630188943036034,0.0,10.665951351,0.0,23.727964767997797,0.6180339901755972,8.025007569032981,0.6180339889579021,1723466116.66474,1723466127.3334975
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.473547149521755,0.0,17.581903767,0.0,31.189958843382094,0.6180339901755972,13.306171133045087,0.6180339889579021,1723466116.6748672,1723466134.2619343
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.331425756216916,0.0,15.661294941000001,0.0,23.378044868899263,0.6180339901755972,-3.7225946270478367,0.6180339889579021,1723466134.5733337,1723466150.237276
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.420887688383274,0.0,29.111378614000003,0.0,37.11747118793116,0.6180339901755972,-2.2514538298850253,0.6180339889579021,1723466127.576968,1723466156.691324
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,8.976833133139902,0.0,15.361037512000001,0.0,14.622012695595878,0.6180339901755972,6.101922017677098,0.6180339889579021,1723466156.958738,1723466172.3234956
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.67055312219624,0.0,25.43180113,0.0,32.070628484513286,0.6180339901755972,8.297054410404366,0.6180339889579021,1723466150.461152,1723466175.8998702
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100316643000001,0.0,10.109411696770652,0.6180339901755972,10.10379064440899,0.6180339889579021,1723466172.557538,1723466182.663466
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.75666470929205,0.0,37.821143496000005,0.0,44.227471636125415,0.6180339901755972,1.511478391818398,0.6180339889579021,1723466176.176637,1723466214.0046368
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.73434850799793,0.0,22.771369382000003,0.0,23.197448576501166,0.6180339901755972,2.199768644313714,0.6180339889579021,1723466214.257695,1723466237.0357943
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.766990030187735,0.0,25.522350357,0.0,25.733547562847285,0.6180339901755972,4.8360304810729895,0.6180339889579021,1723466237.2718608,1723466262.7992454
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.2947020421472235,0.0,9.362349135,0.0,9.842147904425719,0.6180339901755972,4.250913914913226,0.6180339889579021,1723466269.0788503,1723466278.4439933
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.037795378646624,0.0,17.66337185,0.0,18.4535673790027,0.6180339901755972,4.927404305509838,0.6180339889579021,1723466269.0774164,1723466286.7439744
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.680216305600425,0.0,28.972592078,0.0,15.705223874633406,0.6180339889579021,16.2246920603758,0.6180339887802426,1723466294.0968144,1723466323.0740383
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.544675212202856,0.0,32.892226598,0.0,22.850846345247945,0.6180339889579021,19.512085423512605,0.6180339887802426,1723466294.0960555,1723466326.9929922
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.174160846286117,0.0,12.271423318,0.0,17.45156621923828,0.6180339889579021,-6.92409900675179,0.6180339887802426,1723466327.2969596,1723466339.5726936
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.34820653486544,0.0,31.162332841,0.0,32.09675270498042,0.6180339889579021,-2.828957065616332,0.6180339887802426,1723466323.306366,1723466354.4741874
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.76302472622914,0.0,22.915726707,0.0,28.060079136633505,0.6180339889579021,5.117669758626637,0.6180339887802426,1723466339.7971745,1723466362.7197208
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.16151264315407,0.0,20.132297507,0.0,15.26343466083117,0.6180339889579021,9.111044743318747,0.6180339887802426,1723466354.7971375,1723466374.9335012
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.10032162,0.0,10.10379064440899,0.6180339889579021,10.101646669416326,0.6180339887802426,1723466375.185782,1723466385.2904708
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.46151802825493,0.0,60.621851113000005,0.0,39.97299642007333,0.6180339889579021,14.273172421431509,0.6180339887802426,1723466363.0005152,1723466423.6293724
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.638190909331914,0.0,23.001082578000002,0.0,22.83795955364563,0.6180339889579021,2.3005842177173443,0.6180339887802426,1723466423.8935869,1723466446.897557
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.62383637793442,0.0,25.710859877,0.0,25.45986685900741,0.6180339889579021,4.991152697138942,0.6180339887802426,1723466447.1982915,1723466472.9117932
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.1188017891866995,0.0,9.330885364,0.0,9.369715704099924,0.6180339889579021,4.2269154449355755,0.6180339887802426,1723466479.3408387,1723466488.6758971
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.128434749677426,0.0,18.662452919,0.0,18.055839055187263,0.6180339889579021,5.302312291411418,0.6180339887802426,1723466479.335931,1723466498.0013754
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.410228713054984,0.0,21.034458955,0.0,23.634920773430785,0.6180339887802426,14.617518270127706,0.6180339887543225,1723466505.0593812,1723466526.099397
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.504605908972335,0.0,28.033388293,0.0,29.01669133248494,0.6180339887802426,18.90437072386548,0.6180339887543225,1723466505.064442,1723466533.1030536
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.19936931998295,0.0,16.611400425,0.0,14.27527031323116,0.6180339887802426,-5.480291195526212,0.6180339887543225,1723466533.3772526,1723466549.9923153
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.88812895470918,0.0,29.721124044000003,0.0,32.05917188909285,0.6180339887802426,-4.273950101217512,0.6180339887543225,1723466526.3832266,1723466556.1079364
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.04737209267344,0.0,10.961048020000002,0.0,18.158416835992185,0.6180339887802426,4.6628261854351205,0.6180339887543225,1723466556.3586867,1723466567.3253684
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100849176,0.0,10.101646669416326,0.6180339887802426,10.101153791379229,0.6180339887543225,1723466567.5559862,1723466577.6611946
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.728250339695045,0.0,36.921669554000005,0.0,24.84592009832168,0.6180339887802426,12.58089336191735,0.6180339887543225,1723466550.2585478,1723466587.1895258
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.58088659780526,0.0,31.571593193,0.0,51.85405901923677,0.6180339887802426,1.7379191650691634,0.6180339887543225,1723466587.473072,1723466619.0487678
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,25.77007350017739,0.0,31.611689328,0.0,28.070657717894733,0.6180339887802426,4.489062108015844,0.6180339887543225,1723466619.3555794,1723466650.9705307
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.51624612461283,0.0,25.062307227,0.0,25.50739882175177,0.6180339887802426,4.7160709634734825,0.6180339887543225,1723466651.2699156,1723466676.3368797
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,4.982997717317063,0.0,9.811574593000001,0.0,9.209913162252638,0.6180339887802426,4.598762658860001,0.6180339887543225,1723466682.6297455,1723466692.4472504
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.091658156911143,0.0,18.061668564,0.0,18.393970448322563,0.6180339887802426,5.096938432372969,0.6180339887543225,1723466682.629644,1723466700.6990285
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.67912710503461,0.0,21.51150171,0.0,22.296645375162313,0.6180339887543225,14.132272799005221,0.6180339887505408,1723466707.9903226,1723466729.5058134
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.862727362396345,0.0,27.232997336,0.0,28.767098086261825,0.6180339887543225,17.956244318035967,0.6180339887505408,1723466707.9890866,1723466735.2275045
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.700778654765422,0.0,15.461345029,0.0,17.22048745923921,0.6180339887543225,-6.567501008467271,0.6180339887505408,1723466735.496466,1723466750.962264
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.43653175538218,0.0,30.622986583000003,0.0,30.162581654164665,0.6180339887543225,-3.989404206608999,0.6180339887505408,1723466729.8063471,1723466760.4333966
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.109158550325567,0.0,12.870848744000002,0.0,13.771984735760688,0.6180339887543225,4.10589351404059,0.6180339887505408,1723466760.6832638,1723466773.5601301
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.639240559316228,0.0,24.061161065,0.0,32.22013392123358,0.6180339887543225,7.53837082347192,0.6180339887505408,1723466751.1946108,1723466775.2617772
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100313824,0.0,10.101153791379229,0.6180339887543225,10.100634662989425,0.6180339887505408,1723466773.780422,1723466783.8851182
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.41746067212262,0.0,34.711166957,0.0,40.15537983719179,0.6180339887543225,-1.6267894368828344,0.6180339887505408,1723466775.5104103,1723466810.2262688
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.997593295586867,0.0,23.462595754000002,0.0,25.48665540360271,0.6180339887543225,3.23812444930286,0.6180339887505408,1723466810.4832232,1723466833.9495776
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.688913149871485,0.0,27.561053208,0.0,25.404984113344966,0.6180339887543225,6.0485949460649,0.6180339887505408,1723466834.20109,1723466861.7680378
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.167964306361066,0.0,10.918255602,0.0,9.766726965221068,0.6180339887543225,5.310446495408958,0.6180339887505408,1723466871.6529505,1723466882.5761895
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.125198910252504,0.0,19.583367835,0.0,18.222137342625473,0.6180339887543225,5.938225143184061,0.6180339887505408,1723466871.6410034,1723466891.2324686
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.710571843984404,0.0,20.332057673,0.0,21.842844642989625,0.6180339887505408,13.198555101791024,0.6180339887499889,1723466898.3802197,1723466918.720257
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.342441450548042,0.0,23.356453485000003,0.0,27.298685768584008,0.6180339887505408,15.519810775233566,0.6180339887499889,1723466898.3810487,1723466921.7417831
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.35847128751918,0.0,15.011194286,0.0,15.790970279051908,0.6180339887505408,-7.049429075784626,0.6180339887499889,1723466921.985678,1723466937.001785
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.382339010979166,0.0,29.162282407000003,0.0,30.392934804370167,0.6180339887505408,-4.749989216520419,0.6180339887499889,1723466918.988133,1723466948.1549025
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.766382972932117,0.0,22.871587334,0.0,27.304753796404036,0.6180339887505408,4.798523271919674,0.6180339887499889,1723466937.2793434,1723466960.1575108
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.35624725745911,0.0,12.171230164,0.0,13.4621407714997,0.6180339887505408,3.3080668821678794,0.6180339887499889,1723466948.3808897,1723466960.5559342
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100301851000001,0.0,10.100634662989425,0.6180339887505408,10.100428973868098,0.6180339887499889,1723466960.7748663,1723466970.8786356
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.40371447181402,0.0,32.841674811000004,0.0,37.77692503493118,0.6180339887505408,-4.6769418182583,0.6180339887499889,1723466960.4946606,1723466993.3437068
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.525139219204622,0.0,22.661980755000002,0.0,23.76326366850748,0.6180339887505408,2.557494177525623,0.6180339887499889,1723466993.581638,1723467016.2491484
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.464979655590557,0.0,26.361278852,0.0,26.513574601655456,0.6180339887505408,5.954470996435669,0.6180339887499889,1723467016.490008,1723467042.8550348
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.132915553920129,0.0,10.371902792,0.0,10.443362049329087,0.6180339887505408,5.266282245568751,0.6180339887499889,1723467048.7684922,1723467059.1441917
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,12.987170575597004,0.0,17.463299111,0.0,18.925395718781065,0.6180339887505408,5.034599744739302,0.6180339887499889,1723467048.7741094,1723467066.2406213
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.867025841536991,0.0,9.993407521,0.0,21.065580943328015,0.6180339887499889,6.355575597458915,0.6180339887499087,1723467073.1580546,1723467083.1592581
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.454624151732865,0.0,19.895358441000003,0.0,24.97443492696643,0.6180339887499889,12.380768875445865,0.6180339887499087,1723467073.149412,1723467093.0517356
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,23.05263152825904,0.0,16.761249983000003,0.0,16.003202452474415,0.6180339887499889,-6.580929936831879,0.6180339887499087,1723467093.3552537,1723467110.1208427
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.33366964162929,0.0,29.272107534000003,0.0,29.583680425108874,0.6180339887499889,-4.942551853198775,0.6180339887499087,1723467083.4647965,1723467112.7429328
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.107415667516701,0.0,11.161984181000001,0.0,12.41548254968458,0.6180339887499889,2.5333622854782454,0.6180339887499087,1723467113.0460844,1723467124.2125213
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100399639,0.0,10.100428973868098,0.6180339887499889,10.100410843922559,0.6180339887499087,1723467124.4442775,1723467134.5510468
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.65856520078902,0.0,25.362880715000003,0.0,24.457088472708694,0.6180339887499889,5.358333664401695,0.6180339887499087,1723467110.3490605,1723467135.7203858
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.41261127139261,0.0,37.463398850000004,0.0,34.735669453134314,0.6180339887499889,-2.9911123388830143,0.6180339887499087,1723467135.9617212,1723467173.4329343
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.709852194005993,0.0,21.762913189000002,0.0,23.267346371531616,0.6180339887499889,1.6277033369178904,0.6180339887499087,1723467173.7476742,1723467195.5169122
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.553974143447693,0.0,25.411609565000003,0.0,26.508445139883364,0.6180339887499889,5.276589331087707,0.6180339887499087,1723467195.7735648,1723467221.1923504
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.167964306361066,0.0,9.913487885,0.0,10.434246551929817,0.6180339887499889,4.944435689470032,0.6180339887499087,1723467227.255926,1723467237.172874
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.135495056151033,0.0,18.162981846,0.0,18.170094800890336,0.6180339887499889,5.030203696856631,0.6180339887499087,1723467227.2565765,1723467245.4260983
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.797926652705474,0.0,17.81298024,0.0,14.15350225016439,0.6180339887499087,8.617257376259474,0.6180339887498968,1723467252.3093917,1723467270.1258454
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.748216627357511,0.0,24.241523056000002,0.0,22.128985502803374,0.6180339887499087,13.686388885831922,0.6180339887498968,1723467252.3065753,1723467276.5514383
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,21.84148912740291,0.0,15.121392377000001,0.0,15.26055919057103,0.6180339887499087,-6.666939757724795,0.6180339887498968,1723467276.8073282,1723467291.932003
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.32211019890718,0.0,31.171823330000002,0.0,29.379558345708407,0.6180339887499087,-3.834871176060269,0.6180339887498968,1723467270.4119656,1723467301.5873177
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,8.96716537232627,0.0,18.671438677,0.0,11.500527657804517,0.6180339887499087,6.96522902564222,0.6180339887498968,1723467301.9030325,1723467320.5798702
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.64021964321527,0.0,36.161480937,0.0,24.998553307616966,0.6180339887499087,12.257402353315722,0.6180339887498968,1723467292.1996384,1723467328.3697784
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100352168,0.0,10.100410843922559,0.6180339887499087,10.100374580208097,0.6180339887498968,1723467320.8925252,1723467330.9992006
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.263396384215426,0.0,35.921355642,0.0,35.27228404533241,0.6180339887499087,-2.5899640310102794,0.6180339887498968,1723467328.6063123,1723467364.5341988
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.742450331361507,0.0,22.203750637000002,0.0,22.370153668279396,0.6180339887499087,1.5248606077562121,0.6180339887498968,1723467364.793512,1723467387.0046604
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.429170068229464,0.0,25.661549147000002,0.0,25.70575939931717,0.6180339887499087,5.2492658925044875,0.6180339887498968,1723467387.3203597,1723467412.9891865
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.031555990665219,0.0,9.610967979,0.0,9.975991680135252,0.6180339887499087,4.7188386354691625,0.6180339887498968,1723467419.2254815,1723467428.8403246
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,12.917973695725326,0.0,17.461713167000003,0.0,17.948177392581957,0.6180339887499087,4.729552271136086,0.6180339887498968,1723467419.2212331,1723467436.688954
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.526594573714048,0.0,16.15149089,0.0,16.143851949973524,0.6180339887498968,8.62197850083386,0.6180339887498951,1723467443.5179508,1723467459.6724975
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.42555690116717,0.0,23.234057066000002,0.0,23.111945786999094,0.6180339887498968,13.761857806664207,0.6180339887498951,1723467443.5143955,1723467466.7548516
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,20.982526398677543,0.0,16.11129828,0.0,14.315586640952748,0.6180339887498968,-5.557128930799809,0.6180339887498951,1723467467.0129788,1723467483.1273236
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.421256887069184,0.0,28.570780055,0.0,30.586385711008916,0.6180339887498968,-5.080583979390307,0.6180339887498951,1723467459.9069982,1723467488.4825916
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.042016507588372,0.0,14.691953137,0.0,16.00724553323059,0.6180339887498968,6.15233361962742,0.6180339887498951,1723467488.701371,1723467503.3987353
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100378612,0.0,10.100374580208097,0.6180339887498968,10.10037707199253,0.6180339887498951,1723467503.6996121,1723467513.805037
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.500417731723523,0.0,37.176014863,0.0,31.757820085039246,0.6180339887498968,15.60603088376266,0.6180339887498951,1723467483.4051826,1723467520.588732
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.49568840115385,0.0,29.510915674000003,0.0,35.90572437014357,0.6180339887498968,-6.542173156780404,0.6180339887498951,1723467520.9110026,1723467550.4301138
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,25.75375497928969,0.0,22.825415937000002,0.0,27.278615587045902,0.6180339887498968,-1.227368134661291,0.6180339887498951,1723467550.7021596,1723467573.532026
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.511602537792886,0.0,24.832878662000002,0.0,25.76086843029737,0.6180339887498968,4.675736674484573,0.6180339887498951,1723467573.8247457,1723467598.6616154
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.031555990665219,0.0,9.760940187000001,0.0,9.750394626134382,0.6180339887498968,4.725356150514546,0.6180339887498951,1723467604.660996,1723467614.42668
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.202158104925422,0.0,18.463324372000002,0.0,17.93171037606151,0.6180339887498968,5.058107789521224,0.6180339887498951,1723467604.6585972,1723467623.1276686
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.785482617951677,0.0,25.524108168,0.0,23.547340424615882,0.6180339887498951,14.983567459940021,0.6180339887498949,1723467629.9483488,1723467655.4765007
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.670272537099011,0.0,26.081560474000003,0.0,16.29225103793287,0.6180339887498951,14.672104458713413,0.6180339887498949,1723467629.940425,1723467656.0276926
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.498704441086034,0.0,15.261737588,0.0,16.941575510286224,0.6180339887498951,-6.595325862363699,0.6180339887498949,1723467655.7522147,1723467671.0190022
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.519362695399835,0.0,29.471691438,0.0,29.438778716009526,0.6180339887498951,-5.060242798537919,0.6180339887498949,1723467656.2603314,1723467685.7370493
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,8.963898066465713,0.0,14.761338301,0.0,15.116231686093133,0.6180339887498951,5.932997445257358,0.6180339887498949,1723467686.0477629,1723467700.8145967
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.731755401419054,0.0,32.481232476,0.0,35.337786285181714,0.6180339887498951,13.84058353899538,0.6180339887498949,1723467671.2404487,1723467703.7274683
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100360314000001,0.0,10.10037707199253,0.6180339887498951,10.100366714983563,0.6180339887498949,1723467701.0371518,1723467711.1449797
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.37512968019084,0.0,31.491372598,0.0,31.832956523410434,0.6180339887498951,-6.75328363269466,0.6180339887498949,1723467704.0509617,1723467735.5470638
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,21.036847024782755,0.0,22.561781142,0.0,19.809478890121465,0.6180339887498951,0.4736482043125192,0.6180339887498949,1723467735.842039,1723467758.4099748
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,21.82711716438551,0.0,25.361466579000002,0.0,26.50285383887008,0.6180339887498951,3.9703205535587545,0.6180339887498949,1723467758.6547956,1723467784.02161
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.031555990665219,0.0,9.711220413000001,0.0,9.756912141179765,0.6180339887498951,4.697117109494731,0.6180339887498949,1723467790.1732986,1723467799.8876047
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,12.949630128201532,0.0,18.862230421,0.0,18.007737917722757,0.6180339887498951,5.586213199678541,0.6180339887498949,1723467790.1770685,1723467809.04759
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.628218397498713,0.0,25.822006307000002,0.0,22.300322856212127,0.6180339887498949,16.84862452891834,0.6180339887498948,1723467815.8450189,1723467841.6729505
2,move_action_node_robot1,move,robot1_start_wp_robot1_clean1,False,0.0,,9.762525586858184,0.0,34.401369214,0.0,24.746093046798205,0.6180339887498949,20.950856302037543,0.6180339887498948,1723467815.8413596,1723467850.2473397
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,23.24519840427179,0.0,15.261158290000001,0.0,16.64987254190809,0.6180339887498949,-7.453598470704282,0.6180339887498948,1723467850.5509844,1723467865.8159974
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.80929326210568,0.0,28.311961328000002,0.0,29.749050463567762,0.6180339887498949,-5.948412729182001,0.6180339887498948,1723467841.9512177,1723467870.2672374
2,move_action_node_robot2,move,robot2_clean2_hall,False,0.0,,9.121317793774503,0.0,17.62119083,0.0,15.054315239031862,0.6180339887498949,7.51941380536814,0.6180339887498948,1723467870.545483,1723467888.1770813
2,move_action_node_robot1,move,robot1_clean1_clean3,False,0.0,,19.74857285880404,0.0,29.861077832000003,0.0,33.58915639779942,0.6180339887498949,11.53650427260138,0.6180339887498948,1723467866.0396593,1723467895.9162545
2,patrol_action_node_robot2,patrol,robot2_hall,False,0.0,,0.0,0.0,10.100339684000001,0.0,10.100366714983563,0.6180339887498949,10.100350008916973,0.6180339887498948,1723467888.4407136,1723467898.5470123
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.38836749458255,0.0,51.431981952,0.0,32.63508386188789,0.6180339887498949,4.863838270062607,0.6180339887498948,1723467896.2558315,1723467947.6929832
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.454986110560743,0.0,26.373116418000002,0.0,20.92863431487326,0.6180339887498949,3.838523195185355,0.6180339887498948,1723467947.936125,1723467974.3145185
2,attend_action_node_robot1,attend_person,robot1_persona_entrance_sofa,False,0.0,,20.517596580615656,0.0,29.561385679,0.0,24.48791713417441,0.6180339887498949,7.105896555114439,0.6180339887498948,1723467974.567336,1723468004.1328151
2,move_action_node_robot2,move,robot2_hall_start_wp_robot2,False,0.0,,5.2947020421472235,0.0,16.712187424,0.0,9.991819151641955,0.6180339887498949,8.850533118728414,0.6180339887498948,1723468012.5832846,1723468029.305985
2,move_action_node_robot1,move,robot1_sofa_start_wp_robot1,False,0.0,,13.25485900968379,0.0,27.07346141,0.0,18.84107220936233,0.6180339887498949,10.6741095342902,0.6180339887498948,1723468012.5857663,1723468039.66436
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean2,False,0.0,,7.6407669466744395,0.0,10.825835002,0.0,24.48939147559278,0.6180339887498948,8.404082221034345,0.6180339887498948,1723468048.2950404,1723468059.129552
