type,node_id,action,arguments,success,completion,status,nominal_cost,nominal_cost_std_dev,measured_cost,measured_cost_std_dev,estimated_cost,estimated_cost_std,residual_cost,residual_cost_std,t_start,t_end
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.581477351162437,0.0,5.411996952,0.0,5.061983092038793,0.6180371352785146,0.6968263635474158,0.6180344478216819,1725281770.2873511,1725281775.7028475
2,move_action_node_robot2,move,robot2_start_wp_robot2_entrance,False,0.0,,6.02544811590839,0.0,7.111877379,0.0,6.963545753696528,0.6250000000000002,1.0299219772617156,0.6190476190476191,1725281770.288142,1725281777.4035673
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100304459,0.0,10.100413169159069,0.6180344478216819,10.100345982578562,0.6180340557275542,1725281775.975584,1725281786.0790267
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.60678641549612,0.0,10.71111041,0.0,10.204820823071609,1.0,0.9355607988610821,0.6666666666666667,1725281786.3834963,1725281797.0984235
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.32478629105447,0.0,24.861045313,0.0,26.908553808970485,0.6180340557275542,5.318337655144014,0.6180339985218034,1725281777.698782,1725281802.5631998
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.307721544343817,0.0,14.081077937000002,0.0,14.151369101147592,1.0,3.7967867807053817,0.6666666666666667,1725281802.7858965,1725281816.869372
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.130642607470556,0.0,30.630758572,0.0,33.52901599464626,0.6190476190476191,-6.39327665591471,0.6181818181818182,1725281797.394929,1725281828.02967
2,move_action_node_robot1,move,robot1_clean3_sofa,False,0.0,,6.956155191315548,0.0,10.661397683,0.0,6.956155191315548,1.0,3.7052424916844524,1.0,1725281828.2843843,1725281838.948099
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.278066193844225,0.0,30.310884797000003,0.0,28.86165108390847,0.6250000000000002,-4.519270430402901,0.6190476190476191,1725281817.1943517,1725281847.5087209
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot1,False,0.0,,5.988261505305706,0.0,7.27086346,0.0,5.988261505305706,1.0,1.282601954694294,1.0,1725281847.7810867,1725281855.0547633
2,move_action_node_robot1,move,robot1_sofa_clean1,False,0.0,,20.84934235651628,0.0,30.311204994,0.0,20.84934235651628,1.0,9.46186263748372,1.0,1725281839.1843739,1725281869.4981287
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.20889192412571,0.0,14.810748526000001,0.0,14.528042733624407,0.6180344478216819,-7.506127383061742,0.6180340557275542,1725281869.79524,1725281884.6089392
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,2.927618948276818,0.0,6.513421497,0.0,2.927618948276818,1.0,3.5858025487231826,1.0,1725281887.606553,1725281894.1223452
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.493203052734003,0.0,11.061698502,0.0,11.639890883624082,0.6180344478216819,1.7893452482841736,0.6180340557275542,1725281887.612327,1725281898.6766467
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.555403053841686,0.0,5.2214161930000005,0.0,5.252229417389102,0.6180344478216819,0.6777827415081764,0.6180340557275542,1725281925.3222086,1725281930.5465462
2,move_action_node_robot2,move,robot2_start_wp_robot2_entrance,False,0.0,,6.315227434596611,0.0,6.911893419,0.0,7.345149411858327,0.6190476190476191,0.7620909998583864,0.6181818181818182,1725281925.3213031,1725281932.2379212
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100283395,0.0,10.100345982578562,0.6180340557275542,10.100307301327126,0.6180339985218034,1725281930.8135386,1725281940.917846
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.661102836459323,0.0,10.910716784,0.0,10.596663635320406,0.6666666666666667,1.131844016785829,0.6250000000000002,1725281941.2187145,1725281952.1315594
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.48941145193594,0.0,24.010913149,0.0,25.807749107079953,0.6180339985218034,4.2078319582808685,0.6180339901755972,1725281932.5311365,1725281956.5457127
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.118475150002043,0.0,14.410858002000001,0.0,13.915261930707425,0.6666666666666667,4.106534325263242,0.6250000000000002,1725281956.8206255,1725281971.233876
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.25592294456421,0.0,29.310971130000002,0.0,29.73665251416131,0.6190476190476191,-4.782418922429892,0.6181818181818182,1725281971.5319002,1725282000.84643
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.10910327417206,0.0,49.561190647000004,0.0,31.715826618257346,0.6181818181818182,4.636149722960959,0.6180555555555557,1725281952.4318054,1725282001.9975889
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot1,False,0.0,,6.326785179895429,0.0,7.861215433000001,0.0,7.609387134589723,1.0,1.4504874869678124,0.6666666666666667,1725282001.119362,1725282008.9839773
2,move_action_node_robot1,move,robot1_clean3_entrance,False,0.0,,20.58254254812607,0.0,23.310956081,0.0,20.58254254812607,1.0,2.7284135328739296,1.0,1725282002.2203186,1725282025.5333467
2,move_action_node_robot1,move,robot1_entrance_clean1,False,0.0,,10.75033029847577,0.0,15.261029541000001,0.0,10.75033029847577,1.0,4.510699242524231,1.0,1725282025.8189673,1725282041.082148
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,23.56540392202993,0.0,14.510815133000001,0.0,16.059276538968188,0.6180340557275542,-8.463129177348954,0.6180339985218034,1725282041.3323197,1725282055.845544
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.1989166703446417,0.0,6.8614743250000005,0.0,6.784719219067824,1.0,3.6369726193446335,0.6666666666666667,1725282058.9875848,1725282065.8514183
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.582087109529017,0.0,11.461517657,0.0,11.371432357813191,0.6180340557275542,1.8450210259486306,0.6180339985218034,1725282058.9854112,1725282070.4508545
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.6825827634570665,0.0,5.311865863,0.0,5.360365504965243,0.6180340557275542,0.6478083138575218,0.6180339985218034,1725282097.052071,1725282102.367822
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,8.05698633194543,0.0,11.56068763,0.0,11.532666616039812,0.6666666666666667,3.4931934178194997,0.6250000000000002,1725282097.0550067,1725282108.6189406
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100280233000001,0.0,10.100307301327126,0.6180339985218034,10.100290572180906,0.6180339901755972,1725282102.6443782,1725282112.7495348
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,21.444886504258797,0.0,14.511013389,0.0,13.997456530394725,0.6666666666666667,-7.126456937235775,0.6250000000000002,1725282108.8634517,1725282123.378011
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.450694076968773,0.0,10.461226119,0.0,10.582538093754602,0.6250000000000002,1.0567461276520282,0.6190476190476191,1725282113.0541835,1725282123.5182214
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.455367154508746,0.0,14.810828566000001,0.0,13.624482946690962,0.6666666666666667,2.9105818042503655,0.6250000000000002,1725282123.6529148,1725282138.4659212
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.92134677164743,0.0,31.121052485000003,0.0,43.55749649460839,0.6180555555555557,-3.0500345057890508,0.6180371352785146,1725282123.7673965,1725282154.8930547
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.429154621913167,0.0,24.410963177000003,0.0,24.636986580194034,0.6180339901755972,4.068141812807021,0.6180339889579021,1725282138.761501,1725282163.1757116
2,move_action_node_robot1,move,robot1_clean3_clean2,False,0.0,,14.976226921778695,0.0,19.060976588000003,0.0,19.785869511621083,1.0,4.326380640761668,0.6666666666666667,1725282155.1534576,1725282174.2167685
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.334326714558394,0.0,16.711028783,0.0,14.440861039821636,0.6250000000000002,5.511876261516515,0.6190476190476191,1725282163.4532924,1725282180.1668794
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,35.41176452158744,0.0,33.420865177,0.0,30.629345599157553,0.6181818181818182,-3.057104738902266,0.6180555555555557,1725282180.4622116,1725282213.885364
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot2,False,0.0,,8.265040513542337,0.0,10.561113907000001,0.0,11.91847976925529,1.0,2.7485286808760945,0.6666666666666667,1725282216.9675162,1725282227.532079
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,4.997405245506514,0.0,16.022108470000003,0.0,6.531192014030367,1.0,7.8610644058369425,0.6666666666666667,1725282216.9679396,1725282232.9926345
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.607313103273153,0.0,5.361012784000001,0.0,5.255121417130675,0.6180339985218034,0.7132527778489192,0.6180339901755972,1725282259.720359,1725282265.0849946
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.728627072533764,0.0,11.360820709,0.0,11.221820490353263,0.6250000000000002,3.5792411722198603,0.6190476190476191,1725282259.7174294,1725282271.0813048
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100420559,0.0,10.100290572180906,0.6180339901755972,10.100370908453222,0.6180339889579021,1725282265.3094008,1725282275.4143813
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,10.494568165951828,0.0,12.810828264000001,0.0,13.405149970202192,0.6250000000000002,2.5426683670775803,0.6190476190476191,1725282271.3191247,1725282284.1321964
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.503304971428253,0.0,10.610769545,0.0,10.560051099080281,0.6190476190476191,1.088099348766036,0.6181818181818182,1725282275.7183225,1725282286.3319125
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.46916860850927,0.0,23.772195615,0.0,24.537310421316292,0.6180339889579021,3.5952748571845405,0.6180339887802426,1725282284.4205358,1725282308.1975775
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.67041948501253,0.0,34.171049844,0.0,36.62038497922348,0.6180371352785146,-4.563807993617137,0.6180344478216819,1725282286.6331017,1725282320.8075955
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.224959565257832,0.0,13.860783721,0.0,15.736835826774346,0.6190476190476191,4.352134959765101,0.6181818181818182,1725282308.4163172,1725282322.2795417
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot2,False,0.0,,14.94273288473711,0.0,19.560788470000002,0.0,14.94273288473711,1.0,4.618055585262892,1.0,1725282321.1173413,1725282340.6816494
2,move_action_node_robot1,move,robot1_start_wp_robot2_clean1,False,0.0,,7.858705621119453,0.0,10.260829432000001,0.0,7.858705621119453,1.0,2.402123810880548,1.0,1725282340.9182725,1725282351.1818345
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.53690329735452,0.0,30.370655541,0.0,31.479798558452256,0.6180555555555557,-3.742596312022624,0.6180371352785146,1725282322.531992,1725282352.9063604
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.39701975742033,0.0,15.160759308000001,0.0,13.933890580071377,0.6180339985218034,-7.704882602005568,0.6180339901755972,1725282351.4307878,1725282366.594069
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot2,False,0.0,,8.24286138003769,0.0,10.511332557000001,0.0,10.991390060913783,0.6666666666666667,2.44849274092998,0.6250000000000002,1725282369.5720596,1725282380.0861895
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.61755956284499,0.0,13.47142095,0.0,11.462580588793621,0.6180339985218034,3.086552650010797,0.6180339901755972,1725282369.5795135,1725282383.0537508
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.739535621461146,0.0,6.060625026,0.0,5.452788399310065,0.6180339901755972,1.088916472876815,0.6180339889579021,1725282409.7186317,1725282415.7821236
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.624493223902398,0.0,11.360831324000001,0.0,11.203734396122258,0.6190476190476191,3.676355636726101,0.6181818181818182,1725282409.718563,1725282421.083372
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100304319000001,0.0,10.100370908453222,0.6180339889579021,10.100329753907838,0.6180339887802426,1725282416.0068755,1725282426.1107166
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,10.42311464785333,0.0,12.910960371000002,0.0,12.96578301493091,0.6190476190476191,2.5087780053748365,0.6181818181818182,1725282421.3158195,1725282434.2303271
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.52710333062719,0.0,12.311352084000001,0.0,10.615202679393226,0.6181818181818182,2.136413911335501,0.6180555555555557,1725282426.4126751,1725282438.7274113
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.41981595903964,0.0,24.560947031,0.0,24.01509081622418,0.6180339887802426,3.932632550888778,0.6180339887543225,1725282434.5228355,1725282459.0877
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.3071687561761,0.0,30.011066932000002,0.0,33.74336076255896,0.6180344478216819,-6.870492686884418,0.6180340557275542,1725282439.0235507,1725282469.038361
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.322006568524733,0.0,14.260873576000002,0.0,14.674141528289834,0.6181818181818182,4.096712405919302,0.6180555555555557,1725282459.31793,1725282473.581453
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot2,False,0.0,,15.246629058293053,0.0,18.760973006,0.0,19.864684643555947,1.0,3.8822478268922627,0.6666666666666667,1725282469.3162582,1725282488.0799866
2,move_action_node_robot1,move,robot1_start_wp_robot2_clean1,False,0.0,,7.598626621370126,0.0,10.411005391,0.0,10.000750432250674,1.0,2.675627116713432,0.6666666666666667,1725282488.3165884,1725282498.731095
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.17926174523869,0.0,28.010762066,0.0,30.436665433216067,0.6180371352785146,-5.241888160048763,0.6180344478216819,1725282473.8243115,1725282501.8394902
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot1,False,0.0,,6.062007735960289,0.0,7.811400989000001,0.0,7.512495222928101,0.6666666666666667,1.6373035907627498,0.6250000000000002,1725282502.1153057,1725282509.9295828
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,22.047856439443073,0.0,15.311058860000001,0.0,14.342973837437505,0.6180339901755972,-7.106573153860868,0.6180339889579021,1725282499.0218294,1725282514.334999
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.0169294576667394,0.0,6.560901406,0.0,6.653902077011373,0.6666666666666667,3.5788471999625258,0.6250000000000002,1725282517.3704302,1725282523.9340324
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.749177654288301,0.0,11.420888004,0.0,12.835730304299098,0.6180339901755972,2.2121320194105714,0.6180339889579021,1725282517.3709214,1725282528.794686
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.7112845212580545,0.0,5.110726997,0.0,5.80020099413487,0.6180339889579021,0.6627981082672942,0.6180339887802426,1725282555.4882567,1725282560.6026459
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.952216511051594,0.0,11.761223052,0.0,11.628572147777696,0.6181818181818182,3.7583412650301646,0.6180555555555557,1725282555.4881642,1725282567.2525747
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100334061,0.0,10.100329753907838,0.6180339887802426,10.100332415837187,0.6180339887543225,1725282560.8788812,1725282570.9827049
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.510233383753915,0.0,9.910884556000001,0.0,11.646647295089416,0.6180555555555557,1.0636480805454909,0.6180371352785146,1725282571.2874749,1725282581.2006493
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,10.473376507574633,0.0,13.780843672000001,0.0,12.982154512949469,0.6181818181818182,3.0024122772880126,0.6180555555555557,1725282567.485551,1725282581.2691457
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.433684875068796,0.0,24.010839304,0.0,24.366317425957575,0.6180339887543225,3.712934989261788,0.6180339887505408,1725282581.592697,1725282605.6067429
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.193430716231067,0.0,13.711708400000001,0.0,14.290143122150369,0.6180555555555557,3.739218267295865,0.6180371352785146,1725282605.8858812,1725282619.6007206
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.29267979336382,0.0,43.740934705,0.0,32.4221871064794,0.6180340557275542,0.12487814968832911,0.6180339985218034,1725282581.4984448,1725282625.2431722
2,move_action_node_robot1,move,robot1_clean3_start_wp_robot2,False,0.0,,14.873586220750289,0.0,19.511709104,0.0,18.75583404764255,0.6666666666666667,4.354669737115668,0.6250000000000002,1725282625.4870539,1725282645.0016832
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.21791935659768,0.0,30.111439548000003,0.0,28.97603119654892,0.6180344478216819,-4.540167131694513,0.6180340557275542,1725282619.8998108,1725282650.0153956
2,move_action_node_robot1,move,robot1_start_wp_robot2_clean1,False,0.0,,7.669413785917636,0.0,11.060722285,0.0,10.345040902631068,0.6666666666666667,3.1229279806940147,0.6250000000000002,1725282645.2867253,1725282656.3497782
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot1,False,0.0,,7.368681023933916,0.0,7.910964663000001,0.0,9.005984614696665,0.6250000000000002,0.9594340968552905,0.6190476190476191,1725282650.284223,1725282658.1978874
2,clean_action_node_robot1,clean,robot1_room1_clean1,False,0.0,,20.718431972091153,0.0,15.260872956000002,0.0,13.611858818230285,0.6180339889579021,-6.087426368740037,0.6180339887802426,1725282656.5954854,1725282671.8589575
2,move_action_node_robot2,move,robot2_start_wp_robot1_start_wp_robot2,False,0.0,,3.1989166703446417,0.0,6.962976195,0.0,6.777763870307167,0.6250000000000002,3.6935024485818984,0.6190476190476191,1725282674.909162,1725282681.875061
2,move_action_node_robot1,move,robot1_clean1_start_wp_robot1,False,0.0,,9.599808029023567,0.0,11.661645001,0.0,11.811940048434138,0.6180339889579021,2.119244571750935,0.6180339887802426,1725282674.906473,1725282686.5709307
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.581477351162437,0.0,5.3617433960000005,0.0,5.244275459429732,0.6180339887802426,0.7353972856565573,0.6180339887543225,1725282713.1909416,1725282718.5559096
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.914781514175786,0.0,11.460896443000001,0.0,11.67312277920595,0.6180555555555557,3.6271775081707847,0.6180371352785146,1725282713.1902645,1725282724.654624
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100311386000001,0.0,10.100332415837187,0.6180339887543225,10.100319418683029,0.6180339887505408,1725282718.7776859,1725282728.8819952
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,23.321558056534254,0.0,14.060776673000001,0.0,16.195101119298478,0.6250000000000002,-8.447705403991975,0.6190476190476191,1725282724.8989227,1725282738.9628522
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.59433951158262,0.0,12.761012572,0.0,10.65798759212811,0.6180371352785146,2.363389962735818,0.6180344478216819,1725282729.1869044,1725282741.9517853
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.545906303494492,0.0,12.510767679,0.0,14.548318580782505,0.6180555555555557,1.7431301549661995,0.6180371352785146,1725282739.184969,1725282751.6995246
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.405436077111602,0.0,22.610980643,0.0,24.118371066373392,0.6180339887505408,2.7813164733007976,0.6180339887499889,1725282751.9935896,1725282774.6087952
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,39.23327918945261,0.0,44.750973688,0.0,39.35815733914094,0.6180339985218034,3.4578219560578902,0.6180339901755972,1725282742.1948845,1725282786.9489973
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.175910016212057,0.0,13.911063010000001,0.0,13.915128283507922,0.6180371352785146,3.7367057882281527,0.6180344478216819,1725282774.8903697,1725282788.8043435
2,move_action_node_robot1,move,robot1_clean3_clean2,False,0.0,,15.085942416264658,0.0,19.711007701,0.0,19.412323057026327,0.6666666666666667,4.513058543245214,0.6250000000000002,1725282787.1868865,1725282806.9006886
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.842472853228806,0.0,29.760892155,0.0,30.302305721534292,0.6180340557275542,-4.874779123073652,0.6180339985218034,1725282789.0915272,1725282818.8546534
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot2,False,0.0,,7.87435113223982,0.0,10.260976602000001,0.0,10.3228438731698,0.6250000000000002,2.4101939540153428,0.6190476190476191,1725282821.9259326,1725282832.189267
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,5.091608040911058,0.0,11.781189629,0.0,12.952672446748,0.6666666666666667,7.1288876447444425,0.6250000000000002,1725282821.9305975,1725282833.7147653
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.365891743438384,0.0,5.261624783,0.0,5.101289029094941,0.6180339887543225,0.8344902311818259,0.6180339887505408,1725282860.4112113,1725282865.6770542
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,8.116401542324697,0.0,11.660861719000001,0.0,11.743579050495482,0.6180371352785146,3.576055347874693,0.6180344478216819,1725282860.410839,1725282872.0766535
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100259871,0.0,10.100319418683029,0.6180339887505408,10.100282616190967,0.6180339887499889,1725282865.901636,1725282876.0049577
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.38527920350741,0.0,10.060857765000002,0.0,11.748669166243229,0.6180344478216819,1.32026503712226,0.6180340557275542,1725282876.3127627,1725282886.376348
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,21.91166390958285,0.0,14.164709609,0.0,13.463958505590874,0.6190476190476191,-8.014513812793606,0.6181818181818182,1725282872.3368754,1725282886.5044093
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.448520359388983,0.0,12.760878694,0.0,13.191650514355182,0.6180371352785146,1.4768983308358439,0.6180344478216819,1725282886.8117518,1725282899.5761693
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.321356660673437,0.0,23.511960733000002,0.0,23.102673133974235,0.6180339887499889,3.0342701206725655,0.6180339887499087,1725282899.8174043,1725282923.3329217
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,37.693086976609,0.0,41.960890425,0.0,41.150908932666894,0.6180339901755972,3.958418048746596,0.6180339889579021,1725282886.628423,1725282928.592503
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.224814201980386,0.0,13.811955914,0.0,13.96151999020854,0.6180344478216819,3.6442700956178444,0.6180340557275542,1725282923.609338,1725282937.4244142
2,move_action_node_robot1,move,robot1_clean3_clean2,False,0.0,,15.21863589870285,0.0,18.960925945,0.0,19.731694441948065,0.6250000000000002,4.035916140372603,0.6190476190476191,1725282928.8076043,1725282947.7710207
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.39631892475235,0.0,29.520825667,0.0,29.5215398016787,0.6180339985218034,-4.8752204825786505,0.6180339901755972,1725282937.715998,1725282967.2390776
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot2,False,0.0,,8.129810687171455,0.0,10.560754167,0.0,10.540004641186798,0.6190476190476191,2.423020933608959,0.6181818181818182,1725282970.4884353,1725282981.052343
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,5.0258728661473135,0.0,12.300884399000001,0.0,12.154760510891755,0.6250000000000002,7.219345289763832,0.6190476190476191,1725282970.4921062,1725282982.796066
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.4658917449285,0.0,5.3107816,0.0,5.300381976110327,0.6180339887505408,0.8409175522158608,0.6180339887499889,1725283009.5459855,1725283014.8614957
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.963853735440172,0.0,11.662717933000001,0.0,11.539909083314864,0.6180344478216819,3.6519553993248333,0.6180340557275542,1725283009.5353882,1725283021.201638
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100281808,0.0,10.100282616190967,0.6180339887499889,10.10028211670148,0.6180339887499087,1725283015.1334603,1725283025.2378612
2,move_action_node_robot1,move,robot1_hall_clean3,False,0.0,,9.353241888495276,0.0,9.461232178000001,0.0,10.673506925617536,0.6180340557275542,0.5710380275451848,0.6180339985218034,1725283025.5420437,1725283035.0058563
2,clean_action_node_robot2,clean,robot2_room1_clean1,False,0.0,,22.24207899719518,0.0,15.110906634000001,0.0,14.227565184401573,0.6181818181818182,-7.4685597224168,0.6180555555555557,1725283021.4526658,1725283036.5675807
2,move_action_node_robot2,move,robot2_clean1_entrance,False,0.0,,11.509316771244979,0.0,12.661309489,0.0,12.986215102080823,0.6180344478216819,1.2760955970548558,0.6180340557275542,1725283036.8425002,1725283049.5064077
2,clean_action_node_robot1,clean,robot1_room3_clean3,False,0.0,,38.258192501837925,0.0,31.010776965,0.0,42.21661055058452,0.6180339889579021,-2.9671679797598145,0.6180339887802426,1725283035.2525642,1725283066.2672956
2,attend_action_node_robot2,attend_person,robot2_persona_entrance_sofa,False,0.0,,20.51350497496452,0.0,23.611565767000002,0.0,23.547775095637085,0.6180339887499087,3.0736949237400233,0.6180339887498968,1725283049.7477386,1725283073.3632479
2,move_action_node_robot1,move,robot1_clean3_clean2,False,0.0,,15.1829359926617,0.0,19.461155656000003,0.0,19.218852133034304,0.6190476190476191,4.185703772751399,0.6181818181818182,1725283066.5434558,1725283086.0071757
2,move_action_node_robot2,move,robot2_sofa_clean2,False,0.0,,10.188504839031715,0.0,17.96090478,0.0,13.83277493464956,0.6180340557275542,6.1955946903569705,0.6180339985218034,1725283073.643223,1725283091.6070282
2,clean_action_node_robot2,clean,robot2_room2_clean2,False,0.0,,34.40798078520678,0.0,34.610753123,0.0,29.53276030262813,0.6180339901755972,-1.7368483239046362,0.6180339889579021,1725283091.8499837,1725283126.4631543
2,move_action_node_robot2,move,robot2_clean2_start_wp_robot2,False,0.0,,8.207365403551691,0.0,10.861953334,0.0,10.630386337160651,0.6181818181818182,2.5661422024888356,0.6180555555555557,1725283129.6662414,1725283140.530931
2,move_action_node_robot1,move,robot1_clean2_start_wp_robot1,False,0.0,,4.923418690972149,0.0,15.751189187000001,0.0,12.142763980735982,0.6190476190476191,9.450008144545226,0.6181818181818182,1725283129.6641104,1725283145.418064
2,move_action_node_robot1,move,robot1_start_wp_robot1_hall,False,0.0,,4.4658917449285,0.0,5.311158948,0.0,5.306809297144361,0.6180339887499889,0.8436057842838408,0.6180339887499087,1725283171.9637191,1725283177.2785587
2,move_action_node_robot2,move,robot2_start_wp_robot2_clean1,False,0.0,,7.457549358849484,0.0,11.312017783,0.0,11.109504758174317,0.6180340557275542,3.7771153338105954,0.6180339985218034,1725283171.9639118,1725283183.2793584
2,patrol_action_node_robot1,patrol,robot1_hall,False,0.0,,0.0,0.0,10.100371448,0.0,10.10028211670148,0.6180339887499087,10.100337326480226,0.6180339887498968,1725283177.5528243,1725283187.657168
